experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_var_refine2_20	20260325_var_refine2_20_011		VAR	True	-0.22836678296463458	0.4805039582418186	-0.45009166408605994	-2.1980196699860515	0.6666666666666666	52.837430171215715	34.353828793583915	1.45009166408606	60	ok	VAR(6) trend=ct with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_011	
20260325_var_refine2_20	20260325_var_refine2_20_012		VAR	True	-0.3284034347859328	0.5055889520024668	-0.8948261488574738	-2.0052213121342475	0.8333333333333334	69.04235560167221	50.81679812756176	1.8948261488574738	63	ok	VAR(6) trend=ctt with mortgage_rate, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_012	
20260325_var_refine2_20	20260325_var_refine2_20_013		VAR	True	-0.06153701705468172	0.4970716060219603	-0.3279787188272225	-1.4149318302706977	0.6666666666666666	48.38796371477493	31.597887362489587	1.3279787188272225	42	ok	VAR(4) trend=ct with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_013	
20260325_var_refine2_20	20260325_var_refine2_20_014		VAR	True	-0.14815604712184272	0.5098289476563167	-0.6239016237645227	-1.3359248302230209	0.6666666666666666	59.17059643581922	38.96487838757028	1.6239016237645227	45	ok	VAR(4) trend=ctt with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_014	
20260325_var_refine2_20	20260325_var_refine2_20_015		VAR	True	-0.13861385136591814	0.49967233154997104	-0.5020504667433083	-1.529545248616102	0.6666666666666666	54.73066883686423	36.06989432804562	1.5020504667433083	51	ok	VAR(5) trend=ct with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_015	
20260325_var_refine2_20	20260325_var_refine2_20_016		VAR	True	-0.23295567523428135	0.5144765921183754	-0.7842451314678589	-1.5395145515636504	0.6666666666666666	65.0130815017702	45.29194389716329	1.784245131467859	54	ok	VAR(5) trend=ctt with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_016	
20260325_var_refine2_20	20260325_var_refine2_20_017		VAR	True	-0.1962898102735876	0.509315666900804	-0.49422190713071834	-1.9580338413654963	0.6666666666666666	54.445417233730495	36.08414135195961	1.4942219071307183	60	ok	VAR(6) trend=ct with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_017	
20260325_var_refine2_20	20260325_var_refine2_20_018		VAR	True	-0.4064468528635151	0.5284092905767914	-1.1955309516016537	-1.7736093513354643	0.6666666666666666	79.999227784755	50.89511525362343	2.1955309516016537	63	ok	VAR(6) trend=ctt with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_018	
20260325_var_refine2_20	20260325_var_refine2_20_019		VAR	True	0.08437046740211242	0.5027831782681809	-0.1393655180550415	-0.8975435950170805	0.6666666666666666	41.51540726059333	27.49056848166329	1.1393655180550415	72	ok	VAR(4) trend=ct with mortgage_rate, term_spread, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_019	
20260325_var_refine2_20	20260325_var_refine2_20_020		VAR	True	-0.2755417133518646	0.5153580227987995	-0.6003526421399941	-2.2548544292603547	0.6666666666666666	58.31253504355993	43.55859903769871	1.600352642139994	76	ok	VAR(4) trend=ctt with mortgage_rate, term_spread, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_var_refine2_20/runs/20260325_var_refine2_20_020	
