experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_arimax_garch_60	20260325_arimax_garch_60_011		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_011	
20260325_arimax_garch_60	20260325_arimax_garch_60_012		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_012	
20260325_arimax_garch_60	20260325_arimax_garch_60_013		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_013	
20260325_arimax_garch_60	20260325_arimax_garch_60_014		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_014	
20260325_arimax_garch_60	20260325_arimax_garch_60_015		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_015	
20260325_arimax_garch_60	20260325_arimax_garch_60_016		ARIMAX-GARCH	True	-0.6056659906941254	-1.8285963457964711	0.17017381343451665	-0.03477905670792736	0.7142857142857143	30.23662867170153	21.377703366030335	0.8298261865654833	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_016	
20260325_arimax_garch_60	20260325_arimax_garch_60_017		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_017	
20260325_arimax_garch_60	20260325_arimax_garch_60_018		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_018	
20260325_arimax_garch_60	20260325_arimax_garch_60_019		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_019	
20260325_arimax_garch_60	20260325_arimax_garch_60_020		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_020	
20260325_arimax_garch_60	20260325_arimax_garch_60_021		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_021	
20260325_arimax_garch_60	20260325_arimax_garch_60_022		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_022	
20260325_arimax_garch_60	20260325_arimax_garch_60_023		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_023	
20260325_arimax_garch_60	20260325_arimax_garch_60_024		ARIMAX-GARCH	True	-0.6009055106803136	-1.8439055851729913	0.19821160407732052	-0.027639396445003905	0.7142857142857143	29.215007182567593	21.194262546834214	0.8017883959226795	11	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate, unemployment_rate	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_024	
20260325_arimax_garch_60	20260325_arimax_garch_60_025		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_025	
20260325_arimax_garch_60	20260325_arimax_garch_60_026		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_026	
20260325_arimax_garch_60	20260325_arimax_garch_60_027		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_027	
20260325_arimax_garch_60	20260325_arimax_garch_60_028		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_028	
20260325_arimax_garch_60	20260325_arimax_garch_60_029		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_029	
20260325_arimax_garch_60	20260325_arimax_garch_60_030		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_030	
20260325_arimax_garch_60	20260325_arimax_garch_60_031		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_031	
20260325_arimax_garch_60	20260325_arimax_garch_60_032		ARIMAX-GARCH	True	-0.6206547254030038	-1.8459151827368023	0.1855331405163484	-0.029120724212412297	0.5714285714285714	29.67697620816252	20.900761739205823	0.8144668594836516	11	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate, per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_032	
20260325_arimax_garch_60	20260325_arimax_garch_60_033		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_033	
20260325_arimax_garch_60	20260325_arimax_garch_60_034		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_034	
20260325_arimax_garch_60	20260325_arimax_garch_60_035		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_035	
20260325_arimax_garch_60	20260325_arimax_garch_60_036		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_036	
20260325_arimax_garch_60	20260325_arimax_garch_60_037		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_037	
20260325_arimax_garch_60	20260325_arimax_garch_60_038		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_038	
20260325_arimax_garch_60	20260325_arimax_garch_60_039		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_039	
20260325_arimax_garch_60	20260325_arimax_garch_60_040		ARIMAX-GARCH	True	-0.605669295256035	-1.8307319782318028	0.1721063473472817	-0.03361531308955801	0.7142857142857143	30.166212346859346	21.138219576253004	0.8278936526527183	11	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate, real_gdp	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_040	
20260325_arimax_garch_60	20260325_arimax_garch_60_041		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_041	
20260325_arimax_garch_60	20260325_arimax_garch_60_042		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_042	
20260325_arimax_garch_60	20260325_arimax_garch_60_043		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_043	
20260325_arimax_garch_60	20260325_arimax_garch_60_044		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_044	
20260325_arimax_garch_60	20260325_arimax_garch_60_045		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_045	
20260325_arimax_garch_60	20260325_arimax_garch_60_046		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_046	
20260325_arimax_garch_60	20260325_arimax_garch_60_047		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_047	
20260325_arimax_garch_60	20260325_arimax_garch_60_048		ARIMAX-GARCH	True	-0.6138930156578626	-1.8233618245010965	0.14915956509067285	-0.05455136711820585	0.7142857142857143	31.002331217939005	22.32131516875769	0.8508404349093271	11	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate, housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_048	
20260325_arimax_garch_60	20260325_arimax_garch_60_049		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	8	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=normal with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_049	
20260325_arimax_garch_60	20260325_arimax_garch_60_050		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=normal with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_050	
20260325_arimax_garch_60	20260325_arimax_garch_60_051		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,1) dist=t with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_051	
20260325_arimax_garch_60	20260325_arimax_garch_60_052		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	9	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=normal with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_052	
20260325_arimax_garch_60	20260325_arimax_garch_60_053		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=normal with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_053	
20260325_arimax_garch_60	20260325_arimax_garch_60_054		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(1,2) dist=t with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_054	
20260325_arimax_garch_60	20260325_arimax_garch_60_055		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	10	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,1) dist=t with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_055	
20260325_arimax_garch_60	20260325_arimax_garch_60_056		ARIMAX-GARCH	True	-0.6109807188893361	-1.841149715091115	0.16942638093666507	-0.03499091739529625	0.7142857142857143	30.263863096525167	21.40593060491644	0.8305736190633349	11	ok	ARIMAX-GARCH(1, 1, 0) trend=t GARCH(2,2) dist=t with mortgage_rate, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_arimax_garch_60/runs/20260325_arimax_garch_60_056	
