experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_bvar_refine_20	20260325_bvar_refine_20_011		BVAR	True	-0.09433085345069768	0.43877344801867557	-0.1776573951934508	-1.8288454067141786	0.6666666666666666	42.91066001221896	26.814357243567034	1.1776573951934508	19	ok	BVAR(4) prior=minnesota lambda=0.25 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_011	
20260325_bvar_refine_20	20260325_bvar_refine_20_012		BVAR	True	-0.10622800906114681	0.441509598731448	-0.18160705339397998	-1.9062403102166647	0.6666666666666666	43.05457490707643	27.449363903961974	1.18160705339398	19	ok	BVAR(4) prior=minnesota lambda=0.3 trend=c with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_012	
20260325_bvar_refine_20	20260325_bvar_refine_20_013		BVAR	True	-0.10351118181987966	0.27958336942951234	-0.22594080194347543	-1.2417683260764547	0.5	44.66997716144949	29.046791943194748	1.2259408019434754	11	ok	BVAR(2) prior=minnesota lambda=0.15 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_013	
20260325_bvar_refine_20	20260325_bvar_refine_20_014		BVAR	True	-0.09271105910314341	0.27965589672735935	-0.2014954307337551	-1.2270001135818194	0.5	43.77925374975598	28.243910176158593	1.201495430733755	11	ok	BVAR(2) prior=minnesota lambda=0.2 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_014	
20260325_bvar_refine_20	20260325_bvar_refine_20_015		BVAR	True	-0.08617892950256022	0.2797225969603423	-0.18704923671669582	-1.2173382362390242	0.5	43.25287339289952	27.779150074807596	1.1870492367166958	11	ok	BVAR(2) prior=minnesota lambda=0.25 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_015	
20260325_bvar_refine_20	20260325_bvar_refine_20_016		BVAR	True	-0.08193195464044963	0.27979748949323513	-0.1778814849184076	-1.2106162047753402	0.5	42.91882523755453	27.483911562173656	1.1778814849184076	11	ok	BVAR(2) prior=minnesota lambda=0.3 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_016	
20260325_bvar_refine_20	20260325_bvar_refine_20_017		BVAR	True	-0.09602970185718646	0.2862375372657602	-0.11527530283575604	-1.2456335162509506	0.16666666666666666	40.63762477553863	24.20969788578281	1.115275302835756	15	ok	BVAR(3) prior=minnesota lambda=0.15 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_017	
20260325_bvar_refine_20	20260325_bvar_refine_20_018		BVAR	True	-0.09390315358197204	0.2863892340409053	-0.11230784524724213	-1.2387851201897742	0.16666666666666666	40.52949862254956	24.057836427038872	1.1123078452472421	15	ok	BVAR(3) prior=minnesota lambda=0.2 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_018	
20260325_bvar_refine_20	20260325_bvar_refine_20_019		BVAR	True	-0.09271647887825982	0.2864992393334108	-0.11121834449768708	-1.2337094713606689	0.16666666666666666	40.48980015299634	24.08081575318472	1.111218344497687	15	ok	BVAR(3) prior=minnesota lambda=0.25 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_019	
20260325_bvar_refine_20	20260325_bvar_refine_20_020		BVAR	True	-0.09171885760589225	0.28661206778156745	-0.11037786558754514	-1.2293206561969674	0.16666666666666666	40.45917536780182	24.117041442021037	1.1103778655875451	15	ok	BVAR(3) prior=minnesota lambda=0.3 trend=c with per_capita_income	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_bvar_refine_20/runs/20260325_bvar_refine_20_020	
