experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_vecm_refine_20	20260325_vecm_refine_20_011		VECM	True	0.024312776012115025	0.4663881358750557	-0.2153063611086643	-1.0236794574436097	0.6666666666666666	44.28248681243531	27.416881822751193	1.2153063611086643	22	ok	VECM(k_ar_diff=4) deterministic=co with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_011	
20260325_vecm_refine_20	20260325_vecm_refine_20_012		VECM	True	0.046722754661700186	0.46131501964069066	-0.16149790143501952	-0.9863043623932395	0.6666666666666666	42.32185163257667	26.245805435593507	1.1614979014350195	21	ok	VECM(k_ar_diff=4) deterministic=li with building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_012	
20260325_vecm_refine_20	20260325_vecm_refine_20_013		VECM	True	0.22917073719272338	0.28649055954653724	0.26934763955751384	-0.08686995869569802	0.3333333333333333	26.623001862882663	17.339493816328186	0.7306523604424862	9	ok	VECM(k_ar_diff=1) deterministic=ci with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_013	
20260325_vecm_refine_20	20260325_vecm_refine_20_014		VECM	True	0.24505012085169608	0.30162036047016405	0.18259441431864454	0.06995954434736595	0.5	29.784055466742608	20.055712897261674	0.8174055856813555	10	ok	VECM(k_ar_diff=1) deterministic=co with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_014	
20260325_vecm_refine_20	20260325_vecm_refine_20_015		VECM	True	0.22280843004221584	0.2818279829938536	0.26418522494368113	-0.10480616812631527	0.3333333333333333	26.811106331330294	18.498032317314156	0.7358147750563189	9	ok	VECM(k_ar_diff=1) deterministic=li with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_015	
20260325_vecm_refine_20	20260325_vecm_refine_20_016		VECM	True	0.11741235571979114	0.3168764863755883	0.11691482717037616	-0.5572784111560611	0.3333333333333333	32.17724252213344	19.564724098001875	0.8830851728296238	13	ok	VECM(k_ar_diff=2) deterministic=ci with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_016	
20260325_vecm_refine_20	20260325_vecm_refine_20_017		VECM	True	0.2046299855831144	0.32449808588340845	0.11974070015835803	-0.11385662550449527	0.5	32.074275330215045	20.61365416044699	0.880259299841642	14	ok	VECM(k_ar_diff=2) deterministic=co with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_017	
20260325_vecm_refine_20	20260325_vecm_refine_20_018		VECM	True	0.1725380933778966	0.30603700323710403	0.14754519697452217	-0.3434501790535185	0.5	31.0611544390638	21.02883919159912	0.8524548030254778	13	ok	VECM(k_ar_diff=2) deterministic=li with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_018	
20260325_vecm_refine_20	20260325_vecm_refine_20_019		VECM	True	0.0983147054527898	0.45805905800941504	0.04843119205046198	-1.0123988997909197	0.5	34.67260152469697	18.236611566223495	0.951568807949538	17	ok	VECM(k_ar_diff=3) deterministic=ci with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_019	
20260325_vecm_refine_20	20260325_vecm_refine_20_020		VECM	True	0.09363748524606856	0.46219355903716053	-0.027160505550730685	-0.9893361872847106	0.6666666666666666	37.42695915769805	21.50593397129929	1.0271605055507307	18	ok	VECM(k_ar_diff=3) deterministic=co with housing_starts	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_vecm_refine_20/runs/20260325_vecm_refine_20_020	
