experiment_id	trial_id	accepted_commit	model_class	champion_eligible	gof_composite	gof_insample	gof_val_near	gof_val_far	gof_diag	rmse	mae	theil_u	n_params	status	description	artifact_dir	error_summary
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_011		Threshold VAR / SETAR	True	-2.8717624789239418	0.3269388992168213	-2.9742111384915395	-13.2993164898131	0.3333333333333333	144.80953771157746	106.74388540556107	3.9742111384915395	43	ok	Threshold VAR(1) delay=1 q=0.5 threshold=housing_inventory with mortgage_rate, housing_inventory, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_011	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_012		Threshold VAR / SETAR	True	-2.364424524905484	0.32456608815052046	-2.4728321291176845	-11.080620322052239	0.3333333333333333	126.54063854250248	86.1470656198327	3.4728321291176845	43	ok	Threshold VAR(1) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_012	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_013		Threshold VAR / SETAR	True	-1.7103461109288773	0.33138973169690755	-2.1493059039314457	-7.604299581544229	0.5	114.75221526195848	71.46510589225805	3.1493059039314457	43	ok	Threshold VAR(1) delay=1 q=0.6 threshold=housing_inventory with mortgage_rate, housing_inventory, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_013	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_014		Threshold VAR / SETAR	True	-6.108102099833496	0.3955741245080665	-3.8156538082707234	-33.09457500050202	0.3333333333333333	175.46943970857313	129.60247236255992	4.815653808270723	75	ok	Threshold VAR(2) delay=1 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_014	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_015		Threshold VAR / SETAR	True	-4.543464691693167	0.3905833867726435	-2.3082924723740073	-26.1675267626977	0.3333333333333333	120.54525712013616	88.7062432111964	3.3082924723740073	75	ok	Threshold VAR(2) delay=2 q=0.55 threshold=housing_inventory with mortgage_rate, housing_inventory, term_spread	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_015	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_016		Threshold VAR / SETAR	True	-0.350121302060674	0.14243973993733972	-0.7631955319409911	-1.155413967930642	0.3333333333333333	64.24609085374526	48.75766246525715	1.763195531940991	43	ok	Threshold VAR(1) delay=1 q=0.5 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_016	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_017		Threshold VAR / SETAR	True	-93.54179207187057	0.14614376251591688	-1.363991157361049	-621.041240034226	0.3333333333333333	86.13746344177513	58.06783258247304	2.363991157361049	43	ok	Threshold VAR(1) delay=1 q=0.55 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_017	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_018		Threshold VAR / SETAR	True	-60.36063772486991	0.14246446389716994	-1.0178393851091023	-400.6314203931595	0.3333333333333333	73.52462623432025	52.2894032041953	2.0178393851091023	43	ok	Threshold VAR(1) delay=1 q=0.6 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_018	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_019		Threshold VAR / SETAR	True	-2.5905723324052117	0.3910338093106698	-1.927439782477094	-14.038101770638868	0.3333333333333333	106.66801204223219	72.81991334001593	2.927439782477094	75	ok	Threshold VAR(2) delay=1 q=0.55 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_019	
20260325_threshold_var_refine2_20	20260325_threshold_var_refine2_20_020		Threshold VAR / SETAR	True	-3.1852844365657873	0.31807202917402877	-2.801345082279226	-15.769172018473352	0.3333333333333333	138.5107647441125	85.18464491669873	3.801345082279226	75	ok	Threshold VAR(2) delay=2 q=0.55 threshold=building_permits with mortgage_rate, real_gdp, building_permits	/Users/duc/projects/claude/github/fanniemae-cc-poc/auto-research-hpf/experiments/20260325_threshold_var_refine2_20/runs/20260325_threshold_var_refine2_20_020	
